Time to sort for plates: 0 ms.
Time to sort for names: 13 ms.
Total time: 13000000 ns.

License Plate       ID                  Last Name           First Name          Middle Name         ID                  
W166KR              6079                Dxbp                Fossgympyue         Xbrtxemnocgppy      147                 
W167JB              8167                Dxasdmykhtmijkm     Wsdlmdm             Vdlfuzcjsgxwibn     4472                
W170II              8635                Dxanlo              Njabjvhqijkwza      Qriekbaedbqpkh      5016                
W174KA              9801                Dxahqfw             Fuv                 Tldxczifllw         9047                
W177RC              7627                Dxaallfefnpq        Cuzdnrulasis        Lbfwxtr             6265                
W178PC              4658                Dwyvguoiwhw         Zuebmagxg           Kqhxvjfhjfdiokl     2103                
W180AQ              8967                Dwyfubkexr          Dgqngupfdai         Kgzqzodaaytme       596                 
W180PA              8894                Dwwmw               Rmwktnjiqtuda       Zbycjprdffnbl       9246                
W181UC              8260                Dwvg                Yujbkjvwrawtnge     Yxta                2707                
W183ZP              6505                Dwuhrdfthdg         Yiqsnxl             Swejkgcjrfg         8475                
W186BT              8425                Dwtom               Kjwhnmcdeveo        Dwgfrepuxoykj       8403                
W186ER              4868                Dwsobqzdbodlu       Hbtturgeeshuixj     Qvrns               3523                
W186FO              5451                Dwrszixnpz          Ofkqtsiwlhivsyy     Uvmnzlpsrxcw        5628                
W186HT              2740                Dwofcvfsipuimrr     Mfrdkorteusk        Ongvzlz             4603                
W189RG              1154                Dwmdfpuowrrgsc      Qvmkzhubgyiqra      Tih                 3631                
W190NB              8595                Dwhyxharfx          Sdmsclznpnfsx       Lwkzqye             6209                
W194NE              3572                Dwhckvx             Rkgnhtalxhtd        Qpvzo               325                 
W199CY              5737                Dwfn                Xofl                Ifmd                937                 
W199HR              9861                Dwfc                Lzzrys              Yzdagmpojm          2596                
W199JT              458                 Dwehbcoirvld        Xgaxyqxapwlm        Ksmedarpngjdkdx     5811                
W199YV              9396                Dwemebwrxfsddi      Lrpjyaeod           Upqiijjnhxzs        7933                
W202OJ              4273                Dweyxuh             Gqusozc             Yqi                 6291                
W203MO              8104                Dwcprpmuoogjlgf     Quxrcocjcrdi        Yeipd               5404                
